ID,Time,Pickup,Dropoff,Duration,Fare
R3782,67,28,6,41,28.75
R3697,67,32,8,14,11.5
R3852,67,32,8,11,8.0
R3789,67,32,33,18,15.1
R3858,67,28,8,15,13.0
R3847,67,76,32,54,60.1
R3676,67,32,24,19,14.5
R3654,67,32,8,10,11.0
R3838,67,32,28,6,5.5
R3799,67,7,59,36,29.75
R3827,67,8,8,8,6.0
R4273,67,32,6,33,19.75
R3665,67,28,8,11,10.75
R4330,67,28,28,1,5.25
R3636,67,8,31,20,17.4
R3708,67,32,7,19,13.23
R3812,67,32,8,9,9.75
R3594,67,8,8,13,11.75
R3616,67,32,8,5,6.0
R3561,67,32,8,10,10.0
R4256,67,33,32,5,11.5
R4301,67,32,8,10,7.97
R3542,67,28,32,6,8.0
R3875,67,8,24,22,19.0
R4255,67,32,32,5,6.5
R3885,67,32,43,23,26.0
R4304,67,28,8,7,11.0
R3567,68,32,28,7,6.5
R3792,68,8,7,11,8.75
R3977,68,8,8,7,7.5
R4213,68,8,8,10,8.0
R3553,68,8,32,14,12.5
R3675,68,28,28,9,8.75
R4215,68,76,28,54,47.5
R3801,68,32,32,9,6.75
R3673,68,28,8,18,12.25
R4079,68,76,76,13,27.0
R4033,68,76,32,51,49.25
R4031,68,33,28,12,14.25
R3807,68,8,8,13,8.25
R4080,68,8,8,2,9.25
R4072,68,8,28,21,12.5
R4035,68,32,8,11,8.25
R3729,68,32,32,4,5.75
R4020,68,28,7,26,14.5
R3557,68,32,8,10,10.5
R3559,68,32,8,10,10.5
R3771,68,76,32,40,58.2
R3506,68,32,8,8,7.75
R3507,68,56,32,26,39.9
R4281,68,8,8,6,8.25
R4183,68,33,32,13,12.75
R3741,68,32,8,9,7.5
R4011,68,76,6,59,58.17
R4288,68,8,28,21,12.25
R3505,68,32,28,19,11.8
R3501,68,28,68,29,27.25
R3785,68,32,32,8,6.5
R4327,68,28,8,14,12.0
R4196,68,32,8,13,10.75
R3677,68,32,8,7,8.75
R4272,68,76,16,45,41.2
R4318,68,32,8,10,9.5
R3520,68,33,33,3,5.0
R4166,68,7,24,18,12.0
R3564,68,28,8,13,12.9
R3924,68,76,8,45,46.75
R3857,68,32,32,3,4.25
R3919,68,8,28,19,13.3
R3913,68,8,32,13,8.25
R3870,68,76,10,22,16.5
R3928,68,8,76,38,58.75
R3872,68,76,6,64,46.0
R3599,68,8,6,23,22.25
R3882,68,8,28,23,14.8
R4366,68,8,8,1,3.25
R3514,68,28,6,33,21.0
R3898,68,28,32,6,6.0
R3595,68,7,8,10,9.25
R4254,68,8,8,11,10.25
R4352,68,32,28,13,11.75
R3546,68,76,32,55,58.9
R4094,68,32,7,17,15.25
R3947,68,32,8,11,8.0
R4095,68,8,8,1,3.25
R4090,68,8,32,16,9.75
R4337,68,8,6,20,19.69
R4096,68,8,8,5,6.0
R4084,68,32,8,19,11.75
R4224,68,8,32,10,7.0
R4085,68,8,32,8,6.0
R3826,68,56,33,49,47.5
R3565,69,32,8,8,8.25
R3715,69,3,6,3,5.5
R4125,69,32,8,6,5.5
R3612,69,76,76,12,7.5
R4333,69,32,28,7,8.75
R3727,69,32,3,29,21.75
R3662,69,8,32,8,6.75
R3523,69,28,28,9,8.25
R3606,69,8,8,15,9.5
R4040,69,32,8,9,7.25
R4331,69,8,8,2,6.25
R3597,69,8,8,6,7.75
R3574,69,28,32,8,7.75
R4091,69,8,32,15,10.5
R3619,69,32,32,2,4.5
R3576,69,32,8,12,13.75
R4049,69,76,57,79,84.0
R4150,69,11,32,16,15.3
R3634,69,8,32,5,7.75
R3519,69,24,32,12,11.5
R4177,69,32,6,27,22.0
R4112,69,32,36,13,19.2
R4098,69,33,33,3,7.0
R4062,69,32,32,5,5.0
R4321,69,56,39,24,47.4
R3712,69,32,8,15,12.5
R4114,69,7,8,9,9.5
R4353,69,32,8,6,6.0
R4317,69,3,7,9,10.25
R4073,69,32,7,23,19.25
R3525,69,8,28,6,6.0
R3624,69,28,32,8,7.0
R3623,69,8,28,20,13.9
R4358,69,7,7,7,9.5
R3529,69,28,8,14,12.5
R4179,69,32,28,5,6.25
R4029,69,76,6,67,58.6
R4250,69,32,32,8,10.5
R3804,69,32,24,13,12.5
R3964,69,41,56,36,31.5
R3534,69,56,8,36,39.25
R3783,69,32,8,6,8.25
R4266,69,28,8,9,12.25
R4210,69,32,8,7,11.0
R3834,69,8,32,3,6.25
R3946,69,32,28,14,10.25
R3538,69,32,24,28,18.3
R3994,69,32,8,10,10.0
R3985,69,28,28,5,6.5
R4277,69,16,16,1,3.25
R3540,69,8,28,22,14.4
R3980,69,28,3,22,25.25
R4276,69,32,32,6,5.75
R3830,69,76,8,62,63.7
R4226,69,32,6,36,26.7
R3550,69,32,32,6,5.5
R4219,69,28,28,5,5.5
R3904,69,32,32,11,7.5
R3843,69,32,28,4,5.0
R3816,69,8,8,11,7.75
R3932,69,8,8,7,6.25
R3516,69,32,28,7,6.0
R3560,69,32,7,16,11.75
R3862,69,33,8,26,19.8
R4298,69,8,56,51,42.4
R4299,69,32,28,8,10.25
R3742,69,56,7,50,48.5
R4193,69,32,8,19,13.5
R3767,69,32,66,37,32.75
R3925,69,33,32,15,12.5
R3939,69,32,28,3,6.25
R4355,70,32,32,8,6.5
R3549,70,8,7,10,8.5
R4086,70,32,6,22,19.85
R3735,70,32,8,7,7.25
R4259,70,28,32,14,9.25
R3828,70,32,8,13,9.0
R4238,70,6,6,4,7.5
R3543,70,8,32,15,11.25
R3833,70,33,56,43,35.2
R4347,70,28,8,21,13.0
R3936,70,32,8,9,7.75
R4160,70,8,32,8,12.25
R4148,70,8,32,8,9.0
R3609,70,56,32,33,40.0
R3850,70,32,32,6,5.5
R4141,70,28,7,26,16.0
R3865,70,6,6,5,5.5
R4153,70,8,28,12,12.75
R4342,70,33,32,14,10.75
R3515,70,8,32,14,9.75
R4241,70,28,5,28,23.1
R3524,70,32,33,15,14.5
R3668,70,28,28,1,3.25
R4203,70,28,32,7,7.75
R3886,70,32,28,8,8.75
R3770,70,32,8,3,4.5
R4006,70,28,28,13,13.0
R4201,70,32,8,7,7.0
R4200,70,8,8,7,6.25
R3719,70,32,33,11,9.5
R4306,70,32,7,12,17.54
R4251,70,28,8,11,11.25
R3892,70,32,32,5,5.75
R3896,70,8,8,4,5.25
R3593,70,8,32,17,16.4
R3737,70,32,32,6,6.75
R4032,70,76,28,72,63.75
R4026,70,8,24,28,16.6
R3776,70,76,28,40,57.6
R3959,70,8,32,8,9.25
R3996,70,32,8,12,12.0
R4244,70,8,8,8,9.5
R4217,70,32,28,11,9.75
R4078,70,32,8,8,6.5
R3541,70,32,8,11,9.5
R4076,70,32,8,9,8.25
R4120,70,32,8,14,12.25
R3779,70,32,32,6,7.25
R3984,70,8,8,7,8.5
R3527,70,32,32,6,6.25
R3684,70,8,8,8,5.75
R3989,70,33,28,23,19.06
R3690,70,8,28,15,10.25
R3694,70,32,8,8,7.0
R3992,70,28,32,3,5.25
R3786,70,28,32,6,9.5
R4362,71,32,28,13,10.25
R4361,71,32,32,3,4.75
R4190,71,76,32,58,58.25
R4222,71,32,32,4,6.25
R4262,71,76,8,46,59.7
R4189,71,76,28,48,54.4
R3504,71,7,8,9,7.25
R4290,71,8,33,21,13.25
R4314,71,8,8,7,6.25
R4319,71,28,28,4,7.0
R4278,71,32,32,10,7.0
R4174,71,32,8,10,12.25
R4275,71,32,28,5,5.75
R4216,71,8,7,17,14.25
R4165,71,32,28,1,6.0
R4334,71,32,32,4,5.25
R4232,71,8,32,5,5.5
R3511,71,32,8,14,11.75
R4344,71,76,24,53,54.05
R3499,71,32,28,11,10.5
R3512,71,32,8,9,10.5
R4194,71,32,32,4,7.25
R3587,71,28,8,10,10.25
R4135,71,32,32,9,8.75
R4044,71,32,8,9,11.0
R4036,71,33,8,13,10.0
R4019,71,28,28,18,14.2
R4009,71,8,8,7,5.75
R3990,71,32,8,11,9.5
R3976,71,32,28,11,10.5
R3969,71,29,28,19,14.5
R3967,71,8,8,10,11.5
R3963,71,8,28,16,13.45
R3914,71,32,8,12,10.75
R3902,71,8,76,47,53.75
R3891,71,76,8,43,46.0
R3880,71,8,32,7,8.0
R3545,71,32,8,14,9.5
R4047,71,32,32,11,9.75
R3854,71,32,33,13,14.4
R3781,71,8,8,6,6.0
R3773,71,8,8,9,8.0
R3739,71,8,8,6,9.75
R3733,71,32,32,4,5.0
R3731,71,28,6,34,24.6
R3726,71,8,8,10,10.25
R3566,71,76,8,51,58.0
R3568,71,32,28,21,13.5
R3696,71,8,32,15,10.75
R3687,71,32,32,7,10.5
R3633,71,28,8,18,15.4
R3579,71,32,7,30,22.5
R3629,71,8,28,17,11.5
R3618,71,49,8,29,44.4
R3554,71,8,32,10,9.75
R4067,71,32,32,5,7.5
R3740,71,28,8,12,10.5
R4093,71,32,61,30,24.0
R4108,71,32,6,26,25.25
R4106,71,32,32,2,4.25
R3704,72,8,6,19,19.0
R4208,72,8,32,14,11.25
R3705,72,33,8,14,15.4
R3702,72,56,33,18,36.56
R3774,72,32,28,7,8.5
R4247,72,32,33,15,14.0
R4082,72,28,8,13,10.5
R4157,72,32,77,23,28.9
R3824,72,8,6,31,21.9
R4345,72,8,32,12,7.75
R3537,72,32,8,15,14.75
R3842,72,32,32,7,6.5
R3950,72,76,8,46,60.3
R3569,72,32,32,3,4.75
R3577,72,32,8,7,6.75
R3851,72,21,21,2,4.25
R3572,72,32,8,8,7.25
R3681,72,8,8,9,6.75
R4341,72,33,32,15,15.3
R3931,72,28,28,2,3.75
R4099,72,76,23,57,55.77
R4097,72,32,28,15,9.0
R3883,72,32,33,14,15.0
R4163,72,8,8,10,10.0
R4264,72,76,8,43,48.0
R3757,72,21,21,1,3.55
R3778,72,32,8,13,11.75
R4365,72,8,8,6,5.75
R4066,72,32,32,7,8.0
R4178,72,32,8,5,7.75
R4054,72,8,8,7,7.0
R4053,72,32,28,1,5.24
R4052,72,28,32,6,8.0
R4048,72,32,32,4,7.75
R4308,72,32,28,6,6.0
R4043,72,32,8,14,10.5
R4109,72,32,8,13,10.25
R4027,72,32,32,8,9.5
R3756,72,32,28,13,11.0
R4296,72,32,28,15,9.75
R3746,72,32,8,13,12.25
R4195,72,32,8,6,9.0
R4335,72,32,32,7,10.0
R4143,72,76,16,37,41.1
R4003,72,8,7,12,11.0
R4202,72,8,32,12,10.25
R4008,72,76,5,56,51.4
R4013,72,32,33,5,5.25
R3660,73,32,24,19,12.0
R3889,73,32,24,23,16.5
R3666,73,8,8,12,8.5
R4303,73,8,7,11,8.5
R3873,73,8,6,28,21.3
R3679,73,33,32,14,12.5
R4257,73,32,28,7,11.0
R3754,73,32,32,6,5.75
R3551,73,32,8,14,9.35
R4292,73,32,32,9,9.25
R4300,73,32,8,12,10.75
R4102,73,28,32,8,8.75
R3749,73,8,32,8,12.0
R4310,73,56,8,30,44.56
R3791,73,8,32,16,11.5
R3793,73,8,8,24,17.4
R3797,73,28,8,12,3.25
R4110,73,8,8,8,6.25
R3805,73,32,32,6,5.5
R4320,73,76,7,50,43.25
R3815,73,8,8,4,4.5
R3759,73,8,76,41,47.25
R4240,73,32,28,13,7.75
R3653,73,32,32,5,6.25
R4357,73,8,32,13,8.5
R3988,73,32,32,5,4.75
R3521,73,32,32,7,7.25
R3617,73,32,32,9,6.75
R4351,73,39,69,19,16.0
R3972,73,8,32,10,9.75
R4161,73,8,8,10,9.25
R3968,73,28,24,13,12.8
R3605,73,33,32,8,10.5
R3637,73,32,28,11,9.0
R3641,73,32,28,5,5.5
R3958,73,8,8,11,7.5
R3957,73,32,8,10,10.75
R4081,73,32,8,7,6.5
R3592,73,32,28,18,14.25
R3536,73,32,8,5,5.75
R3586,73,8,41,24,31.35
R3908,73,32,8,6,6.0
R3916,73,32,76,63,61.0
R3728,73,32,8,8,7.25
R3651,73,28,8,10,8.25
R4139,73,56,32,25,33.75
R3528,73,28,6,38,26.65
R4074,73,33,32,9,9.25
R4227,73,32,32,1,7.0
R3518,73,32,32,3,4.5
R3934,73,32,32,7,10.0
R3650,73,32,32,8,6.5
R4039,73,32,32,2,4.5
R4171,73,32,28,2,6.5
R3951,73,8,76,51,52.9
R4340,73,32,31,24,16.3
R4149,74,32,8,11,8.5
R3601,74,8,32,10,7.75
R3620,74,33,76,46,52.75
R4364,74,32,28,20,14.5
R3635,74,8,32,13,9.25
R4069,74,32,8,13,11.7
R4329,74,28,32,5,7.75
R4338,74,3,6,9,7.0
R4339,74,41,32,18,24.7
R3680,74,8,32,10,8.5
R3644,74,8,28,15,11.75
R4119,74,8,32,7,7.0
R3691,74,8,28,12,8.25
R3693,74,28,8,15,10.0
R4348,74,32,32,2,4.25
R3698,74,32,32,1,4.0
R4349,74,8,28,18,11.25
R4144,74,49,53,17,13.75
R3580,74,28,32,9,7.75
R3701,74,76,76,1,3.25
R3703,74,28,8,16,10.5
R3622,74,11,10,7,8.25
R3722,74,76,32,49,49.0
R4071,74,32,8,12,11.5
R4151,74,28,70,34,33.75
R4249,74,32,8,9,9.5
R4248,74,8,7,16,12.25
R4234,74,32,8,12,9.75
R3942,74,8,6,26,18.0
R3943,74,8,32,9,7.0
R3956,74,32,4,46,30.75
R4221,74,8,8,7,6.5
R3965,74,32,32,3,5.75
R3871,74,28,28,1,3.25
R4077,74,32,28,3,5.23
R4209,74,8,8,3,7.0
R3998,74,32,6,24,18.75
R4010,74,28,8,16,12.25
R3532,74,8,28,17,14.8
R4016,74,8,33,18,16.5
R4017,74,32,8,16,9.75
R4057,74,76,8,42,59.38
R4030,74,8,24,27,15.5
R4212,74,76,32,64,62.2
R3868,74,8,32,6,6.75
R3927,74,8,8,4,7.5
R4260,74,32,8,6,6.75
R3556,74,8,8,7,6.25
R3768,74,33,56,40,36.0
R4286,74,76,2,48,49.8
R3761,74,8,8,5,5.25
R3510,74,32,28,16,9.5
R3548,74,33,37,10,10.0
R3747,74,8,28,11,12.5
R3563,74,28,24,20,15.95
R4283,74,32,32,7,6.0
R3844,74,28,7,23,16.75
R4261,74,32,28,9,7.0
R4107,74,32,33,14,10.5
R5216,75,32,76,93,64.75
R5254,75,32,6,31,22.5
R5263,75,8,8,5,5.75
R3725,75,8,8,6,6.0
R4863,75,33,8,23,17.2
R5045,75,32,28,11,8.0
R4876,75,32,28,4,5.0
R5128,75,76,76,1,7.75
R4503,75,8,8,13,8.75
R5259,75,28,8,18,12.7
R4909,75,8,32,9,7.5
R4535,75,7,76,32,50.33
R5226,75,8,28,16,11.5
R4410,75,32,8,11,9.5
R5238,75,8,8,12,9.5
R4407,75,32,28,7,8.75
R4937,75,8,32,16,9.25
R5079,75,32,32,4,7.75
R4521,75,8,28,9,10.0
R4902,75,7,8,4,6.0
R5278,75,28,8,20,10.75
R5221,75,76,32,53,50.5
R4920,75,8,56,56,55.3
R4601,75,8,32,12,11.0
R4979,75,32,32,6,6.5
R4919,75,8,6,30,26.4
R4593,75,8,32,10,8.0
R4918,75,32,8,8,7.5
R4637,75,8,24,21,12.0
R4373,75,8,32,12,8.25
R4021,75,32,8,9,10.0
R4775,75,32,32,3,6.0
R4089,75,56,8,40,51.8
R3944,75,32,8,20,13.85
R3929,75,76,8,42,57.3
R3926,75,32,8,9,10.5
R3923,75,8,32,7,6.75
R3901,75,8,8,4,6.0
R3657,75,32,32,3,4.5
R3661,75,32,8,19,14.5
R3664,75,32,8,9,8.75
R3888,75,32,32,6,7.75
R4159,75,32,32,5,7.75
R3837,75,33,8,32,24.15
R3808,75,8,8,8,9.0
R3552,75,1,77,10,8.5
R4104,75,32,6,48,25.25
R3714,75,56,41,28,50.5
R4474,75,16,6,17,15.25
R4088,75,16,16,1,3.75
R4214,75,8,28,11,10.25
R4083,75,28,8,15,11.8
R4477,75,32,8,17,11.0
R3583,75,32,33,16,11.0
R4204,75,8,8,5,10.0
R5285,75,8,8,7,6.25
R5040,75,8,6,34,25.0
R4132,75,7,22,18,11.75
R3983,75,32,41,20,24.35
R4746,75,8,24,35,21.05
R4744,75,32,8,19,11.0
R4126,75,28,28,7,8.25
R3596,75,32,32,11,8.0
R4550,76,32,28,11,11.25
R5050,76,28,28,13,10.75
R5126,76,8,8,4,7.75
R5110,76,32,8,24,11.75
R4549,76,32,6,30,22.2
R4500,76,32,8,15,11.75
R4483,76,56,8,47,49.75
R4512,76,32,8,10,11.25
R5101,76,8,8,7,6.0
R5106,76,32,8,11,8.0
R5083,76,33,8,21,17.1
R4506,76,8,32,8,8.0
R4508,76,32,8,7,5.75
R4509,76,32,32,6,8.25
R5133,76,32,32,8,7.75
R4518,76,33,28,19,15.4
R4513,76,32,31,9,12.0
R5071,76,32,8,17,12.6
R4559,76,32,6,35,20.0
R4848,76,32,28,7,7.5
R5020,76,8,8,5,9.5
R4467,76,8,8,7,8.0
R4759,76,8,32,8,10.75
R4788,76,8,22,28,24.7
R4813,76,32,8,9,9.5
R4820,76,28,7,23,15.13
R4711,76,2,1,6,6.75
R4825,76,32,6,38,27.9
R4844,76,33,32,16,16.57
R4692,76,8,32,11,9.0
R4850,76,32,8,7,6.5
R4853,76,28,8,11,9.5
R4677,76,32,32,5,5.5
R4877,76,32,8,20,16.25
R5033,76,8,8,12,10.0
R4892,76,14,21,11,10.0
R4897,76,8,7,11,11.75
R4648,76,8,33,20,15.5
R4907,76,28,43,19,24.75
R4633,76,8,8,6,8.0
R4630,76,28,6,27,25.62
R4935,76,32,33,4,7.0
R4608,76,8,28,13,8.25
R4967,76,32,8,4,6.5
R4973,76,32,7,20,12.5
R4985,76,28,28,9,7.75
R4986,76,8,32,5,6.5
R5000,76,7,7,5,5.25
R5002,76,76,76,15,26.35
R4896,76,28,28,5,5.75
R4464,76,33,8,18,12.75
R4756,76,32,8,10,8.75
R4406,76,32,32,12,5.5
R5219,76,32,8,19,13.3
R4397,76,76,11,21,22.75
R5272,76,32,8,6,7.25
R5265,76,8,8,10,10.0
R5191,76,8,8,14,11.5
R5241,76,32,8,15,9.75
R4445,76,33,8,16,16.5
R4418,76,8,8,5,8.25
R5217,76,8,32,18,11.75
R5200,76,32,28,18,15.7
R5195,76,8,8,6,5.5
R4823,77,33,28,17,16.2
R5215,77,32,24,26,18.75
R4996,77,28,32,9,7.5
R4822,77,28,28,5,5.5
R4824,77,39,39,1,3.25
R4805,77,8,28,11,12.5
R5014,77,32,8,13,11.25
R5017,77,8,7,11,8.75
R5046,77,32,8,12,11.25
R5049,77,8,22,25,20.75
R5057,77,32,8,8,9.25
R4545,77,32,8,9,6.5
R5059,77,33,32,19,17.1
R5063,77,32,32,8,7.75
R5064,77,32,33,10,9.5
R4537,77,22,5,8,8.0
R5074,77,6,7,13,16.0
R4530,77,32,8,9,6.75
R5004,77,8,7,8,9.75
R4974,77,32,8,10,9.0
R4700,77,8,8,8,9.25
R4701,77,76,22,49,50.8
R4866,77,32,32,8,6.5
R4674,77,8,4,34,24.5
R4673,77,32,8,11,8.5
R4870,77,32,6,28,25.9
R4669,77,76,8,61,61.9
R4668,77,76,8,44,55.2
R4875,77,28,32,7,10.25
R4883,77,32,8,8,8.75
R4890,77,33,32,14,14.0
R4861,77,8,8,17,15.5
R5249,77,8,32,12,8.5
R4599,77,8,8,7,9.0
R5243,77,28,32,6,6.5
R4852,77,32,76,45,44.75
R4916,77,32,6,23,20.62
R4400,77,32,32,5,5.5
R5262,77,33,32,10,13.0
R5239,77,24,28,5,7.75
R4405,77,8,32,12,8.75
R4622,77,8,28,10,8.0
R4839,77,32,8,8,8.5
R4614,77,8,8,7,6.75
R4699,77,32,28,14,16.5
R4456,77,32,32,8,11.5
R4646,77,32,28,9,8.0
R4729,77,32,8,9,11.5
R4387,77,28,32,7,8.25
R5117,77,32,28,5,5.5
R5119,77,8,28,16,9.75
R4446,77,8,7,14,10.5
R4737,77,33,33,9,6.75
R5097,77,8,32,7,6.5
R4770,77,76,8,53,58.0
R4764,77,8,8,5,6.25
R5135,77,32,56,45,37.6
R5164,77,76,8,59,61.3
R4781,77,32,24,12,10.5
R5183,77,8,8,19,11.0
R4494,77,32,32,6,6.0
R4460,77,28,28,18,14.25
R5181,77,4,4,1,48.3
R4507,77,56,33,23,31.5
R5180,77,32,28,18,13.0
R5145,78,33,32,14,13.76
R4497,78,32,32,1,4.0
R4495,78,32,7,26,20.1
R5177,78,32,8,20,13.75
R4767,78,32,8,6,7.0
R4818,78,28,28,10,11.5
R5011,78,8,32,6,8.0
R4453,78,8,8,6,8.25
R4715,78,28,24,12,12.35
R4574,78,32,8,13,11.5
R4766,78,33,28,16,16.0
R4649,78,8,32,10,11.5
R5003,78,32,32,6,7.75
R5012,78,8,6,34,27.0
R5240,78,8,8,6,7.75
R4705,78,32,28,6,6.5
R4940,78,8,33,9,11.5
R4624,78,32,28,4,7.5
R4625,78,8,8,3,4.8
R4693,78,32,7,12,13.75
R5222,78,28,32,14,10.0
R4968,78,8,41,27,26.25
R4485,78,8,6,24,16.25
R4399,78,32,8,7,7.5
R4970,78,32,38,23,18.75
R4600,78,33,32,5,7.5
R5120,78,8,28,26,16.6
R4635,78,8,8,8,7.0
R4370,78,11,28,30,30.75
R4980,78,7,28,18,14.4
R5245,78,24,23,7,9.25
R5140,78,32,8,10,8.63
R4487,78,32,56,42,36.9
R5268,78,55,55,2,60.0
R4569,78,32,8,11,9.0
R4678,78,76,28,41,57.19
R5196,78,7,8,8,12.75
R5252,78,28,32,6,7.25
R4733,78,32,8,5,5.5
R5098,78,32,32,10,7.5
R4438,78,8,32,8,8.5
R5065,78,3,6,8,7.25
R4664,78,8,7,29,18.75
R4455,78,32,8,5,7.75
R5072,78,7,8,10,11.5
R4874,78,32,32,4,4.75
R4529,78,32,8,3,4.75
R4761,78,8,8,14,11.75
R4864,78,8,8,4,4.5
R4751,78,8,28,12,13.25
R5084,78,8,28,16,11.25
R5094,78,76,76,11,17.25
R4758,78,28,8,13,10.5
R4544,78,32,32,9,11.25
R5105,78,32,28,14,12.0
R4541,78,8,8,9,5.5
R4548,78,56,8,28,45.3
R4802,78,32,8,8,8.5
R5207,78,28,32,6,10.25
R4424,78,32,56,54,44.8
R4721,78,32,32,7,10.0
R5037,78,32,32,1,4.75
R5256,78,32,8,5,8.25
R5042,78,33,32,10,11.25
R5251,78,32,28,5,5.75
R4620,78,32,28,11,9.0
R4722,78,32,8,7,6.25
R5169,78,32,28,5,6.5
R5202,78,32,28,11,10.0
R4430,78,28,24,14,11.25
R4429,78,32,28,11,10.75
R4458,79,32,72,37,38.5
R5182,79,32,8,12,9.5
R4898,79,8,22,33,29.75
R5142,79,8,28,22,15.1
R4904,79,76,32,57,63.85
R4857,79,8,8,5,5.0
R5267,79,56,32,29,45.0
R4901,79,8,7,10,10.0
R4631,79,33,32,9,8.25
R4895,79,8,8,9,9.0
R4388,79,8,76,47,58.55
R4859,79,32,8,16,15.75
R4924,79,32,32,1,3.25
R4691,79,32,8,14,11.75
R4452,79,32,8,7,8.25
R4666,79,32,8,12,12.0
R4730,79,69,56,30,23.5
R4941,79,32,21,17,17.25
R4812,79,8,8,4,4.75
R5018,79,8,33,26,18.4
R5026,79,32,6,28,22.75
R5030,79,8,8,7,6.0
R4425,79,32,32,3,7.5
R4426,79,32,32,10,6.75
R5205,79,32,28,1,3.75
R4735,79,32,8,7,7.5
R4734,79,32,28,12,9.2
R4796,79,32,8,13,11.25
R5107,79,32,32,1,3.25
R4787,79,76,76,1,3.25
R5068,79,76,8,58,67.9
R4432,79,32,32,6,7.75
R5198,79,32,32,7,5.0
R5077,79,76,8,41,54.73
R4786,79,32,28,8,9.5
R4727,79,10,10,1,3.5
R4782,79,32,32,1,3.25
R4435,79,8,8,3,6.75
R4520,79,8,32,21,15.4
R4519,79,8,8,7,8.75
R4431,79,28,8,14,11.75
R4938,79,28,32,5,8.75
R4571,79,28,28,2,8.75
R4975,79,28,35,24,18.25
R4958,79,8,32,11,10.75
R4961,79,8,7,27,20.7
R5189,79,8,8,19,13.8
R4774,79,28,32,5,7.75
R4602,79,32,8,11,8.0
R4836,79,28,33,14,9.75
R5092,79,32,28,8,6.5
R4832,79,32,8,13,10.5
R4739,79,8,32,13,9.0
R4827,79,32,56,45,40.0
R4704,79,8,28,10,12.0
R4706,79,32,7,11,11.25
R4738,79,76,33,59,56.25
R4587,79,76,8,39,53.25
R5211,79,32,32,3,5.0
R4736,79,8,3,21,20.5
R5108,79,28,8,14,10.45
R5127,79,8,8,5,4.75
R4951,79,32,68,28,23.5
R4953,79,76,8,41,54.62
R4845,80,33,35,3,5.0
R4865,80,8,8,8,6.5
R4375,80,76,24,46,52.55
R5260,80,28,8,12,10.0
R4765,80,33,32,16,11.5
R4851,80,28,8,15,12.25
R4369,80,8,28,13,8.75
R4371,80,15,76,13,15.6
R5280,80,33,32,13,9.75
R4605,80,32,8,9,9.25
R4675,80,33,8,14,15.25
R4582,80,8,32,9,13.0
R4578,80,56,32,36,47.5
R5013,80,32,32,10,10.0
R4676,80,33,8,17,11.25
R4568,80,28,8,8,7.25
R4567,80,28,32,8,6.5
R4565,80,32,8,4,5.5
R5048,80,32,32,10,8.0
R5062,80,32,28,7,9.78
R4433,80,28,8,17,11.25
R5081,80,32,32,1,3.25
R4525,80,8,8,4,5.75
R4421,80,8,28,24,17.0
R5088,80,76,28,57,53.8
R4515,80,32,8,5,8.75
R4443,80,76,8,45,58.8
R5113,80,7,28,25,16.85
R5116,80,33,32,10,9.75
R5118,80,28,32,13,10.0
R4478,80,8,28,10,7.5
R5138,80,32,22,25,17.75
R5149,80,8,32,9,8.75
R4470,80,33,32,18,17.1
R4465,80,32,28,6,6.5
R5171,80,28,8,10,10.25
R5176,80,76,7,55,56.5
R4436,80,28,28,2,3.75
R4589,80,21,21,1,3.25
R5185,80,33,32,12,12.36
R4403,80,8,8,6,6.0
R4401,80,32,7,21,14.0
R4908,80,32,7,21,3648.46
R4926,80,32,32,7,7.25
R4939,80,76,24,40,53.1
R4946,80,32,36,12,16.5
R4613,80,32,32,2,5.0
R4903,80,8,6,32,22.8
R5246,80,28,24,14,11.75
R4923,80,21,3,20,13.0
R4392,80,8,28,12,12.25
R4957,80,32,6,29,24.0
R4413,80,28,8,15,12.75
R5220,80,22,1,62,31.75
R4595,80,28,6,32,28.9
R4591,80,33,3,46,35.4
R4872,80,32,6,40,26.75
R4871,80,8,56,56,48.4
R4893,80,33,8,16,16.8
R4922,80,28,28,7,8.0
R5158,81,32,7,13,10.0
R4886,81,8,8,6,7.5
R5170,81,32,8,13,12.75
R4772,81,56,8,26,45.3
R5124,81,8,28,11,7.5
R5121,81,28,32,6,9.0
R5172,81,8,8,7,5.5
R4826,81,8,6,39,22.5
R5190,81,8,8,2,5.75
R4990,81,28,32,8,9.25
R5271,81,32,32,5,8.75
R4984,81,32,8,12,8.5
R4982,81,32,8,14,11.5
R4828,81,32,76,41,63.75
R5015,81,32,32,7,8.5
R5233,81,8,56,58,49.8
R5036,81,8,1,35,28.25
R5055,81,8,32,10,9.5
R5061,81,8,6,27,21.7
R4936,81,7,8,15,14.8
R4929,81,32,8,17,11.75
R5269,81,8,32,19,15.3
R4778,81,32,22,30,23.1
R5197,81,32,76,51,57.7
R5109,81,32,32,5,8.25
R4814,81,72,39,27,31.0
R4656,81,32,8,5,5.75
R4728,81,32,6,32,22.0
R4393,81,32,28,18,10.75
R4726,81,8,24,16,15.81
R4616,81,32,32,6,8.7
R4444,81,28,8,17,10.0
R4598,81,32,28,7,8.75
R4634,81,32,28,4,5.0
R4576,81,32,32,6,7.5
R4439,81,2,76,111,71.25
R4615,81,32,8,12,12.1
R4551,81,8,32,10,8.75
R4742,81,32,32,5,5.5
R4641,81,8,6,30,21.6
R4547,81,8,8,12,8.5
R4702,81,8,8,4,5.75
R4499,81,33,32,15,15.0
R4688,81,76,33,49,62.5
